Input Voltage (V),Output Current (A),Fault Type
0.16,3.69,Short Circuit
0.06,4.82,Short Circuit
4.67,0.1,Open Circuit
5.07,0.1,Open Circuit
5.24,0.8,No Fault
0.46,2.92,Short Circuit
4.62,0.01,Open Circuit
5.43,1.13,No Fault
5.14,0.92,No Fault
4.69,1.13,No Fault
0.03,3.4,Short Circuit
0.36,2.4,Short Circuit
5.5,0.1,Open Circuit
0.18,4.38,Short Circuit
4.53,0.01,Open Circuit
0.23,3.41,Short Circuit
5.06,0.01,Open Circuit
0.02,4.56,Short Circuit
4.69,0.02,Open Circuit
5.45,0.07,Open Circuit
0.21,3.11,Short Circuit
5.19,0.1,Open Circuit
5.44,0.02,Open Circuit
5.49,0.9,No Fault
0.06,4.67,Short Circuit
4.6,0.04,Open Circuit
0.2,4.71,Short Circuit
4.51,0.02,Open Circuit
4.76,0.03,Open Circuit
0.11,2.21,Short Circuit
4.94,0.06,Open Circuit
5.2,0.03,Open Circuit
4.82,1.1,No Fault
4.85,0.92,No Fault
4.76,1.0,No Fault
4.7,1.06,No Fault
0.17,2.34,Short Circuit
0.07,3.1,Short Circuit
0.44,4.82,Short Circuit
0.18,3.03,Short Circuit
0.28,2.06,Short Circuit
4.67,0.92,No Fault
5.38,1.02,No Fault
4.51,1.04,No Fault
0.45,2.95,Short Circuit
5.44,1.1,No Fault
5.0,0.03,Open Circuit
4.7,0.07,Open Circuit
0.15,3.32,Short Circuit
0.49,2.9,Short Circuit
0.38,4.02,Short Circuit
4.52,0.01,Open Circuit
4.53,0.86,No Fault
5.22,0.9,No Fault
5.46,0.96,No Fault
5.04,0.09,Open Circuit
5.2,0.04,Open Circuit
0.21,4.53,Short Circuit
4.93,0.03,Open Circuit
5.2,0.95,No Fault
4.89,0.87,No Fault
5.33,0.07,Open Circuit
5.02,0.01,Open Circuit
5.27,0.03,Open Circuit
0.36,4.59,Short Circuit
4.62,0.01,Open Circuit
5.36,1.12,No Fault
5.18,1.18,No Fault
0.27,2.01,Short Circuit
4.74,1.01,No Fault
4.77,0.08,Open Circuit
5.18,0.9,No Fault
0.3,4.66,Short Circuit
5.24,0.07,Open Circuit
0.43,3.78,Short Circuit
5.22,0.0,Open Circuit
4.81,0.09,Open Circuit
0.03,4.29,Short Circuit
4.97,1.12,No Fault
5.38,0.08,Open Circuit
5.42,1.12,No Fault
5.46,0.09,Open Circuit
4.71,0.02,Open Circuit
4.71,0.9,No Fault
4.69,0.07,Open Circuit
5.21,0.1,Open Circuit
5.26,0.03,Open Circuit
5.06,0.09,Open Circuit
0.38,2.86,Short Circuit
5.02,0.86,No Fault
4.75,0.97,No Fault
0.47,4.22,Short Circuit
5.14,1.09,No Fault
4.82,0.05,Open Circuit
5.44,1.1,No Fault
0.36,2.18,Short Circuit
0.34,2.85,Short Circuit
0.13,4.53,Short Circuit
5.17,0.01,Open Circuit
5.04,0.07,Open Circuit
